Production Budget,Worldwide Gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
21000000.0,43928932.0,171.0,92.0,255.0,447.0,26000.0,25296447.0,0.0,460.0,21000000.0,2002.0,1000.0,235.0
21000000.0,39319801.0,140.0,110.0,65.0,149.0,3000.0,24848292.0,1.0,184.0,20000000.0,2008.0,427.0,235.0
21000000.0,81452811.0,466.0,127.0,140.0,10000.0,19000.0,24104113.0,1.0,517.0,20000000.0,2011.0,14000.0,235.0
21000000.0,36882378.0,28941189.0,28941189.0,28941189.0,28941189.0,28941189.0,28941189.0,28941189.0,28941189.0,28941189.0,28941189.0,28941189.0,28941189.0
21000000.0,17760244.0,85.0,104.0,52.0,484.0,711.0,17757087.0,1.0,253.0,21000000.0,1999.0,490.0,185.0
21000000.0,17589867.0,131.0,120.0,0.0,886.0,1000.0,16284360.0,1.0,79.0,21000000.0,2008.0,901.0,235.0
21000000.0,10108016.0,217.0,98.0,0.0,374.0,925.0,9430988.0,2.0,115.0,17000000.0,2009.0,472.0,235.0
21000000.0,6830957.0,111.0,112.0,52.0,347.0,15000.0,6830957.0,3.0,147.0,21000000.0,2002.0,1000.0,235.0
21000000.0,5046038.0,276.0,91.0,0.0,220.0,34000.0,958319.0,0.0,148.0,21000000.0,2011.0,242.0,235.0
21000000.0,606162.0,10803081.0,10803081.0,10803081.0,10803081.0,10803081.0,10803081.0,10803081.0,10803081.0,10803081.0,10803081.0,10803081.0,10803081.0
21000000.0,17396.0,16.0,102.0,18.0,186.0,670.0,15593.0,1.0,40.0,21000000.0,1999.0,419.0,185.0
20700000.0,2840417.0,196.0,115.0,0.0,716.0,1000.0,2840417.0,0.0,527.0,31000000.0,1999.0,900.0,185.0
20500000.0,69701637.0,11.0,114.0,19.0,842.0,1000.0,69700000.0,2.0,48.0,35000000.0,1982.0,883.0,235.0
20500000.0,30241435.0,148.0,90.0,2.0,807.0,16000.0,20259297.0,0.0,258.0,20000000.0,2006.0,1000.0,235.0
20000000.0,389925971.0,234.0,115.0,14000.0,488.0,11000.0,242374454.0,1.0,771.0,18000000.0,1981.0,783.0,235.0
20000000.0,358994850.0,37.0,120.0,0.0,1000.0,3000.0,173585516.0,2.0,189.0,18000000.0,1992.0,1000.0,185.0
20000000.0,340800479.0,171.0,135.0,14000.0,252.0,559.0,128300000.0,0.0,339.0,19400870.0,1977.0,481.0,235.0
20000000.0,276665036.0,50.0,100.0,12000.0,605.0,936.0,153665036.0,1.0,95.0,28000000.0,1987.0,901.0,235.0
20000000.0,432065778.0,226032889.0,226032889.0,226032889.0,226032889.0,226032889.0,226032889.0,226032889.0,226032889.0,226032889.0,226032889.0,226032889.0,226032889.0
20000000.0,318000141.0,511.0,112.0,0.0,697.0,6000.0,137387272.0,0.0,807.0,20000000.0,2013.0,960.0,235.0
20000000.0,164675402.0,121.0,105.0,163.0,338.0,1000.0,132541238.0,2.0,236.0,33000000.0,2003.0,409.0,235.0
20000000.0,275726716.0,185.0,138.0,438.0,173.0,12000.0,130727000.0,0.0,916.0,19000000.0,1991.0,826.0,185.0
20000000.0,183097323.0,61.0,94.0,122.0,617.0,1000.0,121697350.0,2.0,176.0,20000000.0,1992.0,619.0,185.0
20000000.0,171685793.0,156.0,101.0,79.0,218.0,608.0,117224271.0,1.0,81.0,20000000.0,2010.0,362.0,178.0
20000000.0,181457297.0,81.0,100.0,24.0,851.0,15000.0,55461307.0,9.0,46.0,20000000.0,2016.0,1000.0,21302902.384615384
20000000.0,208900376.0,75.0,131.0,82.0,85.0,813.0,102922376.0,0.0,265.0,20000000.0,1978.0,366.0,235.0
20000000.0,154218168.0,100.0,91.0,67.0,597.0,2000.0,94497271.0,1.0,99.0,20000000.0,2008.0,641.0,235.0
20000000.0,96407655.0,148.0,100.0,265.0,265.0,989.0,84518155.0,0.0,144.0,20000000.0,2014.0,830.0,185.0
20000000.0,98114471.0,75.0,95.0,32.0,563.0,826.0,82301521.0,2.0,149.0,32000000.0,2005.0,642.0,185.0
20000000.0,175507800.0,549.0,115.0,729.0,552.0,8000.0,82624961.0,0.0,439.0,20000000.0,2011.0,727.0,235.0
20000000.0,131945303.0,204.0,108.0,0.0,487.0,2000.0,81257845.0,1.0,479.0,35000000.0,2003.0,931.0,185.0
20000000.0,118537627.0,253.0,105.0,154.0,502.0,884.0,80050171.0,0.0,491.0,20000000.0,2007.0,617.0,185.0
20000000.0,153698625.0,86849312.5,86849312.5,86849312.5,86849312.5,86849312.5,86849312.5,86849312.5,86849312.5,86849312.5,86849312.5,86849312.5,86849312.5
20000000.0,73206343.0,46603171.5,46603171.5,46603171.5,46603171.5,46603171.5,46603171.5,46603171.5,46603171.5,46603171.5,46603171.5,46603171.5,46603171.5
20000000.0,122133227.0,72.0,101.0,545.0,545.0,1000.0,70360285.0,0.0,283.0,18000000.0,1995.0,1000.0,185.0
20000000.0,111448997.0,62.0,109.0,322.0,861.0,1000.0,69148997.0,4.0,251.0,37000000.0,2004.0,960.0,185.0
20000000.0,73964713.0,46982356.5,46982356.5,46982356.5,46982356.5,46982356.5,46982356.5,46982356.5,46982356.5,46982356.5,46982356.5,46982356.5,46982356.5
20000000.0,71232214.0,106.0,117.0,99.0,165.0,596.0,67325559.0,0.0,331.0,20000000.0,2003.0,265.0,185.0
20000000.0,66950887.0,43475443.5,43475443.5,43475443.5,43475443.5,43475443.5,43475443.5,43475443.5,43475443.5,43475443.5,43475443.5,43475443.5,43475443.5
20000000.0,92678948.0,123.0,107.0,30.0,318.0,742.0,62933793.0,1.0,185.0,20000000.0,2010.0,360.0,235.0
20000000.0,60831067.0,40.0,121.0,0.0,721.0,2000.0,60072596.0,8.0,68.0,20000000.0,2010.0,907.0,185.0
20000000.0,229385361.0,124692680.5,124692680.5,124692680.5,124692680.5,124692680.5,124692680.5,124692680.5,124692680.5,124692680.5,124692680.5,124692680.5,124692680.5
20000000.0,181025343.0,597.0,134.0,0.0,500.0,2000.0,56667870.0,0.0,695.0,20000000.0,2013.0,660.0,235.0
20000000.0,56398162.0,64.0,118.0,30.0,284.0,962.0,56398162.0,0.0,185.0,20000000.0,2002.0,593.0,235.0
20000000.0,205445075.0,151.0,110.0,17.0,418.0,11000.0,56154094.0,0.0,130.0,20000000.0,2016.0,10000.0,235.0
20000000.0,54404202.0,37202101.0,37202101.0,37202101.0,37202101.0,37202101.0,37202101.0,37202101.0,37202101.0,37202101.0,37202101.0,37202101.0,37202101.0
20000000.0,53976987.0,111.0,105.0,13000.0,658.0,40000.0,56362352.0,0.0,588.0,20000000.0,1990.0,967.0,185.0
20000000.0,66776908.0,364.0,128.0,151.0,852.0,1000.0,52066000.0,0.0,212.0,20000000.0,2014.0,1000.0,235.0
20000000.0,49823037.0,34911518.5,34911518.5,34911518.5,34911518.5,34911518.5,34911518.5,34911518.5,34911518.5,34911518.5,34911518.5,34911518.5,34911518.5
20000000.0,85146165.0,99.0,85.0,64.0,729.0,3000.0,48546578.0,0.0,613.0,20000000.0,2006.0,869.0,185.0
20000000.0,109862682.0,64931341.0,64931341.0,64931341.0,64931341.0,64931341.0,64931341.0,64931341.0,64931341.0,64931341.0,64931341.0,64931341.0,64931341.0
20000000.0,140122225.0,85.0,72.0,0.0,384.0,3000.0,47887943.0,0.0,58.0,20000000.0,2003.0,455.0,185.0
20000000.0,81461343.0,184.0,96.0,9.0,107.0,826.0,47852604.0,0.0,337.0,20000000.0,2007.0,626.0,235.0
20000000.0,67192859.0,140.0,89.0,19.0,349.0,526.0,46363118.0,0.0,389.0,20000000.0,2005.0,392.0,185.0
20000000.0,96147688.0,89.0,77.0,25.0,16.0,304.0,45542421.0,0.0,53.0,30000000.0,2000.0,253.0,178.0
20000000.0,92217729.0,474.0,128.0,310.0,77.0,745.0,44988180.0,2.0,409.0,20000000.0,2015.0,168.0,185.0
20000000.0,42958423.0,31479211.5,31479211.5,31479211.5,31479211.5,31479211.5,31479211.5,31479211.5,31479211.5,31479211.5,31479211.5,31479211.5,31479211.5
20000000.0,43658157.0,61.0,111.0,132.0,455.0,1000.0,42652003.0,0.0,87.0,20000000.0,2015.0,465.0,235.0
20000000.0,41975388.0,30987694.0,30987694.0,30987694.0,30987694.0,30987694.0,30987694.0,30987694.0,30987694.0,30987694.0,30987694.0,30987694.0,30987694.0
20000000.0,78769428.0,265.0,123.0,174.0,602.0,87000.0,41573740.0,1.0,383.0,10802685.384615384,2009.0,1000.0,185.0
20000000.0,86858578.0,112.0,93.0,82.0,729.0,926.0,39737645.0,11.0,666.0,20000000.0,2007.0,869.0,185.0
20000000.0,44821299.0,165.0,110.0,119.0,332.0,1000.0,39263506.0,1.0,135.0,22000000.0,2008.0,931.0,235.0
20000000.0,70743839.0,131.0,137.0,70.0,464.0,4000.0,39143839.0,0.0,284.0,20000000.0,2006.0,884.0,185.0
20000000.0,61680792.0,86.0,96.0,24.0,374.0,646.0,28876924.0,0.0,35.0,20000000.0,2016.0,441.0,10043187.23076923
20000000.0,37672944.0,29.0,124.0,8.0,232.0,508.0,37672350.0,1.0,51.0,20000000.0,1998.0,270.0,185.0
20000000.0,37537675.0,43.0,93.0,12.0,636.0,18000.0,38037513.0,2.0,117.0,20000000.0,1991.0,769.0,185.0
20000000.0,41342180.0,111.0,115.0,272.0,1000.0,49000.0,37442180.0,1.0,236.0,20000000.0,2006.0,2000.0,235.0
20000000.0,46164361.0,122.0,107.0,58.0,47.0,141.0,36874745.0,2.0,117.0,20000000.0,2016.0,76.0,235.0
20000000.0,81424988.0,122.0,82.0,82.0,354.0,759.0,36658108.0,7.0,187.0,20000000.0,2010.0,401.0,185.0
20000000.0,35841901.0,90.0,98.0,20.0,160.0,889.0,5834344.538461538,0.0,230.0,20000000.0,1979.0,877.0,235.0
20000000.0,67950723.0,333.0,105.0,210.0,101.0,978.0,35596227.0,1.0,463.0,20000000.0,2010.0,191.0,235.0
20000000.0,35450113.0,37.0,127.0,16.0,399.0,565.0,35422828.0,1.0,155.0,20000000.0,1997.0,441.0,235.0
20000000.0,36265745.0,161.0,90.0,12.0,587.0,786.0,35033759.0,4.0,93.0,19000000.0,2011.0,651.0,235.0
20000000.0,72625689.0,273.0,108.0,1000.0,1000.0,14000.0,34126138.0,1.0,1514.0,20000000.0,2004.0,4000.0,185.0
20000000.0,47666013.0,282.0,92.0,34.0,322.0,383.0,34334256.0,0.0,255.0,11000000.0,2013.0,333.0,235.0
20000000.0,132121212.0,285.0,143.0,0.0,51.0,11000.0,34300771.0,3.0,908.0,25000000.0,2006.0,119.0,185.0
20000000.0,41296320.0,30648160.0,30648160.0,30648160.0,30648160.0,30648160.0,30648160.0,30648160.0,30648160.0,30648160.0,30648160.0,30648160.0,30648160.0
20000000.0,53191101.0,293.0,104.0,53.0,652.0,22000.0,33422556.0,0.0,321.0,20000000.0,2008.0,11000.0,185.0
20000000.0,50948811.0,233.0,98.0,406.0,406.0,860.0,32774834.0,5.0,700.0,30000000.0,2004.0,523.0,235.0
20000000.0,32051917.0,57.0,123.0,36.0,631.0,10000.0,32051917.0,0.0,140.0,20000000.0,1995.0,1000.0,235.0
20000000.0,78613981.0,49306990.5,49306990.5,49306990.5,49306990.5,49306990.5,49306990.5,49306990.5,49306990.5,49306990.5,49306990.5,49306990.5,49306990.5
20000000.0,48680977.0,180.0,104.0,14.0,756.0,2000.0,31584722.0,1.0,131.0,20000000.0,2010.0,934.0,235.0
20000000.0,57293371.0,324.0,128.0,835.0,755.0,11000.0,31838002.0,1.0,281.0,20000000.0,2008.0,896.0,185.0
20000000.0,31678778.0,20.0,158.0,32.0,417.0,16000.0,5515267.230769231,3.0,106.0,20000000.0,1969.0,756.0,235.0
20000000.0,46604054.0,258.0,113.0,108.0,22.0,1000.0,31146570.0,3.0,165.0,20000000.0,2010.0,100.0,235.0
20000000.0,68349884.0,156.0,91.0,17.0,78.0,534.0,30079316.0,0.0,474.0,35000000.0,2002.0,385.0,185.0
20000000.0,51445503.0,292.0,98.0,35.0,16.0,125.0,29975979.0,0.0,281.0,20000000.0,2009.0,37.0,235.0
20000000.0,66143005.0,222.0,111.0,79.0,287.0,26000.0,30028592.0,0.0,189.0,20000000.0,2008.0,811.0,235.0
20000000.0,55576699.0,69.0,115.0,39.0,254.0,13000.0,29753944.0,3.0,389.0,20000000.0,1998.0,481.0,235.0
20000000.0,29227561.0,121.0,101.0,29.0,429.0,812.0,29062561.0,0.0,119.0,6022654.615384615,2009.0,533.0,235.0
20000000.0,47881663.0,174.0,113.0,350.0,619.0,1000.0,27277055.0,0.0,602.0,20000000.0,2000.0,960.0,185.0
20000000.0,30399714.0,90.0,103.0,31.0,733.0,12000.0,26870825.0,3.0,124.0,5945124.461538462,2006.0,804.0,185.0
20000000.0,44513466.0,141.0,87.0,2.0,270.0,741.0,26876529.0,1.0,189.0,27000000.0,2008.0,297.0,185.0
20000000.0,26792700.0,31.0,101.0,154.0,497.0,1000.0,53146000.0,1.0,77.0,20000000.0,1996.0,816.0,185.0
20000000.0,65454793.0,190.0,109.0,453.0,2000.0,18000.0,26415649.0,4.0,189.0,20000000.0,2008.0,11000.0,235.0
20000000.0,47508505.0,427.0,109.0,1000.0,24.0,177.0,26003149.0,6.0,401.0,20000000.0,2013.0,55.0,235.0
20000000.0,25732986.0,165.0,108.0,0.0,844.0,16000.0,25753840.0,2.0,592.0,19000000.0,1996.0,4000.0,185.0
20000000.0,32838945.0,91.0,105.0,99.0,518.0,2000.0,25677801.0,6.0,136.0,20000000.0,2010.0,938.0,235.0
20000000.0,30703845.0,93.0,99.0,26.0,650.0,720.0,25584685.0,5.0,102.0,20000000.0,2007.0,669.0,235.0
20000000.0,48958353.0,34479176.5,34479176.5,34479176.5,34479176.5,34479176.5,34479176.5,34479176.5,34479176.5,34479176.5,34479176.5,34479176.5,34479176.5
20000000.0,34718173.0,98.0,104.0,19.0,942.0,15000.0,23393765.0,0.0,76.0,20000000.0,2014.0,989.0,235.0
20000000.0,38164784.0,120.0,97.0,212.0,637.0,960.0,23292105.0,0.0,334.0,20000000.0,2006.0,917.0,235.0
20000000.0,39686769.0,94.0,109.0,15.0,350.0,3000.0,23179303.0,3.0,44.0,20000000.0,2011.0,775.0,185.0
20000000.0,23187506.0,112.0,75.0,19.0,806.0,1000.0,23078294.0,0.0,281.0,9000000.0,2006.0,934.0,235.0
20000000.0,30491379.0,25245689.5,25245689.5,25245689.5,25245689.5,25245689.5,25245689.5,25245689.5,25245689.5,25245689.5,25245689.5,25245689.5,25245689.5
20000000.0,46776438.0,33388219.0,33388219.0,33388219.0,33388219.0,33388219.0,33388219.0,33388219.0,33388219.0,33388219.0,33388219.0,33388219.0,33388219.0
20000000.0,37226218.0,290.0,108.0,13000.0,285.0,606.0,32000000.0,2.0,1040.0,806947.0,1960.0,332.0,185.0
20000000.0,21413105.0,20.0,119.0,23.0,748.0,25000.0,21413105.0,1.0,97.0,20000000.0,1990.0,19000.0,235.0
20000000.0,27688744.0,59.0,106.0,835.0,458.0,1000.0,21200000.0,0.0,162.0,20000000.0,1995.0,967.0,185.0
20000000.0,29870801.0,103.0,89.0,0.0,470.0,87000.0,20916309.0,4.0,37.0,40000000.0,2009.0,570.0,185.0
20000000.0,20268825.0,114.0,104.0,0.0,877.0,2000.0,20241395.0,0.0,403.0,20000000.0,1998.0,1000.0,235.0
20000000.0,27911453.0,190.0,115.0,0.0,107.0,10000.0,20207003.0,0.0,202.0,5240894.153846154,2008.0,311.0,235.0
20000000.0,30808558.0,155.0,111.0,53.0,233.0,8000.0,5409261.846153846,0.0,81.0,19500000.0,2015.0,963.0,235.0
20000000.0,28762690.0,24381345.0,24381345.0,24381345.0,24381345.0,24381345.0,24381345.0,24381345.0,24381345.0,24381345.0,24381345.0,24381345.0,24381345.0
20000000.0,20081987.0,154.0,124.0,57.0,905.0,11000.0,19661987.0,2.0,231.0,20000000.0,2007.0,3000.0,235.0
20000000.0,34787111.0,80.0,112.0,41.0,490.0,1000.0,19151864.0,3.0,100.0,40000000.0,2008.0,500.0,185.0
20000000.0,20819601.0,88.0,113.0,0.0,949.0,995.0,18882880.0,3.0,125.0,20000000.0,2007.0,975.0,235.0
20000000.0,18826490.0,13.0,98.0,15.0,281.0,691.0,8500000.0,0.0,34.0,20000000.0,1981.0,374.0,178.0
20000000.0,18400000.0,52.0,121.0,503.0,83.0,2000.0,4492712.153846154,2.0,185.0,20000000.0,1985.0,92.0,235.0
20000000.0,56822960.0,274.0,148.0,0.0,826.0,17000.0,18352454.0,0.0,760.0,15000000.0,2007.0,882.0,235.0
20000000.0,18310591.0,60.0,114.0,160.0,271.0,1000.0,18252684.0,2.0,219.0,30000000.0,1998.0,367.0,185.0
20000000.0,55686944.0,45.0,68.0,0.0,253.0,304.0,18081626.0,0.0,32.0,20000000.0,2005.0,286.0,185.0
20000000.0,17807569.0,110.0,108.0,480.0,579.0,970.0,17803796.0,1.0,97.0,20000000.0,2006.0,931.0,235.0
20000000.0,55975672.0,173.0,95.0,83.0,206.0,991.0,17529157.0,0.0,220.0,20000000.0,2012.0,494.0,235.0
20000000.0,22119269.0,45.0,103.0,0.0,801.0,21000.0,17518220.0,1.0,76.0,20000000.0,1995.0,1000.0,185.0
20000000.0,18608570.0,19304285.0,19304285.0,19304285.0,19304285.0,19304285.0,19304285.0,19304285.0,19304285.0,19304285.0,19304285.0,19304285.0,19304285.0
20000000.0,102034104.0,377.0,99.0,0.0,59.0,264.0,17104669.0,1.0,354.0,20000000.0,2004.0,62.0,235.0
20000000.0,16988996.0,43.0,88.0,0.0,939.0,3000.0,16988996.0,1.0,75.0,35000000.0,2002.0,968.0,185.0
20000000.0,59667625.0,192.0,124.0,0.0,430.0,6000.0,16248701.0,0.0,559.0,20000000.0,2003.0,979.0,185.0
20000000.0,23661038.0,107.0,88.0,190.0,163.0,137000.0,15988876.0,6.0,110.0,27000000.0,2009.0,459.0,235.0
20000000.0,74180745.0,201.0,128.0,395.0,161.0,283.0,15797907.0,0.0,230.0,20000000.0,2007.0,206.0,235.0
20000000.0,16612072.0,77.0,84.0,2.0,472.0,787.0,15712072.0,0.0,138.0,20000000.0,2004.0,555.0,235.0
20000000.0,17430594.0,81.0,101.0,13.0,499.0,651.0,15408822.0,3.0,92.0,20000000.0,2003.0,555.0,185.0
20000000.0,15473333.0,27.0,225.0,126.0,202.0,940.0,8000000.0,6.0,100.0,20000000.0,1965.0,208.0,276.0
20000000.0,18250106.0,81.0,98.0,143.0,153.0,302.0,15464026.0,2.0,158.0,20000000.0,2000.0,216.0,185.0
20000000.0,19121531.0,222.0,105.0,909.0,173.0,1000.0,14359793.0,0.0,188.0,4114386.4615384615,2009.0,909.0,185.0
20000000.0,33943049.0,289.0,95.0,4.0,80.0,788.0,14291570.0,2.0,236.0,20000000.0,2012.0,447.0,235.0
20000000.0,36720752.0,111.0,88.0,82.0,329.0,869.0,14174654.0,0.0,359.0,25000000.0,2008.0,624.0,185.0
20000000.0,30163785.0,151.0,117.0,20.0,783.0,11000.0,13987482.0,1.0,91.0,20000000.0,2011.0,904.0,185.0
20000000.0,13801755.0,34.0,94.0,36.0,507.0,13000.0,13801755.0,1.0,100.0,20000000.0,1997.0,828.0,185.0
20000000.0,35472739.0,27736369.5,27736369.5,27736369.5,27736369.5,27736369.5,27736369.5,27736369.5,27736369.5,27736369.5,27736369.5,27736369.5,27736369.5
20000000.0,32632668.0,175.0,101.0,53.0,580.0,14000.0,13650738.0,1.0,129.0,20000000.0,2015.0,1000.0,235.0
20000000.0,14566246.0,76.0,99.0,272.0,62.0,1000.0,12181484.0,1.0,176.0,40000000.0,2004.0,87.0,185.0
20000000.0,13725032.0,36.0,123.0,6.0,85.0,541.0,13391174.0,0.0,177.0,20000000.0,2006.0,249.0,235.0
20000000.0,13383747.0,67.0,98.0,11000.0,967.0,1000.0,13383737.0,4.0,86.0,20000000.0,1994.0,979.0,185.0
20000000.0,29843245.0,210.0,102.0,192.0,31.0,346.0,13214030.0,3.0,147.0,20000000.0,2008.0,41.0,185.0
20000000.0,26348203.0,149.0,101.0,176.0,83.0,3000.0,12987647.0,2.0,199.0,30000000.0,2002.0,268.0,235.0
20000000.0,25943792.0,214.0,115.0,214.0,968.0,14000.0,12626905.0,3.0,106.0,20000000.0,2016.0,12000.0,235.0
20000000.0,19450780.0,19725390.0,19725390.0,19725390.0,19725390.0,19725390.0,19725390.0,19725390.0,19725390.0,19725390.0,19725390.0,19725390.0,19725390.0
20000000.0,15466961.0,156.0,102.0,563.0,385.0,12000.0,12469811.0,1.0,316.0,22000000.0,2005.0,442.0,185.0
20000000.0,12398628.0,64.0,94.0,394.0,565.0,922.0,12398628.0,2.0,88.0,20000000.0,2002.0,855.0,235.0
20000000.0,17306648.0,113.0,108.0,212.0,347.0,969.0,12232937.0,1.0,113.0,22000000.0,2009.0,794.0,235.0
20000000.0,28270399.0,390.0,116.0,198.0,884.0,17000.0,12134420.0,0.0,366.0,20000000.0,2010.0,1000.0,235.0
20000000.0,11744960.0,5.0,93.0,18.0,181.0,400.0,11784000.0,0.0,26.0,20000000.0,1994.0,220.0,185.0
20000000.0,30894247.0,248.0,102.0,1000.0,270.0,734.0,11169531.0,2.0,235.0,20000000.0,2008.0,563.0,235.0
20000000.0,27836366.0,23918183.0,23918183.0,23918183.0,23918183.0,23918183.0,23918183.0,23918183.0,23918183.0,23918183.0,23918183.0,23918183.0,23918183.0
20000000.0,10686841.0,104.0,96.0,11000.0,223.0,11000.0,10569071.0,2.0,131.0,20000000.0,1997.0,474.0,185.0
20000000.0,10570375.0,81.0,98.0,4.0,677.0,2000.0,10544143.0,2.0,121.0,20000000.0,1999.0,1000.0,137.0
20000000.0,10555348.0,20.0,106.0,277.0,383.0,22000.0,10555348.0,0.0,42.0,20000000.0,1989.0,2000.0,235.0
20000000.0,34600000.0,69.0,101.0,11000.0,2.0,1000.0,9714482.0,0.0,140.0,20000000.0,1996.0,612.0,185.0
20000000.0,16907831.0,166.0,111.0,0.0,725.0,856.0,9525276.0,0.0,299.0,20000000.0,2007.0,742.0,235.0
20000000.0,9537120.0,14768560.0,14768560.0,14768560.0,14768560.0,14768560.0,14768560.0,14768560.0,14768560.0,14768560.0,14768560.0,14768560.0,14768560.0
20000000.0,9208876.0,160.0,99.0,52.0,148.0,22000.0,8855646.0,1.0,117.0,21000000.0,2009.0,1000.0,235.0
20000000.0,9355369.0,14677684.5,14677684.5,14677684.5,14677684.5,14677684.5,14677684.5,14677684.5,14677684.5,14677684.5,14677684.5,14677684.5,14677684.5
20000000.0,16723377.0,65.0,110.0,9.0,826.0,997.0,8888355.0,19.0,25.0,20000000.0,2013.0,941.0,185.0
20000000.0,11813410.0,15906705.0,15906705.0,15906705.0,15906705.0,15906705.0,15906705.0,15906705.0,15906705.0,15906705.0,15906705.0,15906705.0,15906705.0
20000000.0,10393696.0,72.0,83.0,10.0,69.0,688.0,8326035.0,2.0,76.0,33000000.0,2005.0,99.0,185.0
20000000.0,8135024.0,53.0,91.0,10.0,436.0,716.0,8104069.0,3.0,26.0,20000000.0,2007.0,537.0,185.0
20000000.0,14772346.0,401.0,148.0,0.0,175.0,204.0,8093318.0,0.0,242.0,20000000.0,2014.0,178.0,185.0
20000000.0,8047525.0,14023762.5,14023762.5,14023762.5,14023762.5,14023762.5,14023762.5,14023762.5,14023762.5,14023762.5,14023762.5,14023762.5,14023762.5
20000000.0,18273009.0,260.0,107.0,0.0,99.0,2000.0,7268659.0,7.0,164.0,20000000.0,2013.0,749.0,185.0
20000000.0,8000000.0,15.0,154.0,189.0,388.0,683.0,3692641.3846153845,0.0,64.0,20000000.0,1969.0,641.0,235.0
20000000.0,28058652.0,31.0,77.0,3.0,593.0,787.0,7382993.0,0.0,114.0,20000000.0,2006.0,690.0,185.0
20000000.0,8284331.0,14142165.5,14142165.5,14142165.5,14142165.5,14142165.5,14142165.5,14142165.5,14142165.5,14142165.5,14142165.5,14142165.5,14142165.5
20000000.0,7355730.0,13677865.0,13677865.0,13677865.0,13677865.0,13677865.0,13677865.0,13677865.0,13677865.0,13677865.0,13677865.0,13677865.0,13677865.0
20000000.0,7022183.0,45.0,83.0,119.0,633.0,885.0,7001720.0,2.0,205.0,12000000.0,2008.0,816.0,235.0
20000000.0,6882696.0,129.0,100.0,17.0,86.0,669.0,6852144.0,0.0,213.0,22000000.0,2003.0,429.0,235.0
20000000.0,6947084.0,58.0,87.0,29.0,522.0,1000.0,6563357.0,4.0,120.0,20000000.0,2008.0,794.0,235.0
20000000.0,17684355.0,45.0,106.0,38.0,975.0,1000.0,6420319.0,0.0,122.0,20000000.0,2015.0,1000.0,235.0
20000000.0,6201757.0,13100878.5,13100878.5,13100878.5,13100878.5,13100878.5,13100878.5,13100878.5,13100878.5,13100878.5,13100878.5,13100878.5,13100878.5
20000000.0,8300821.0,116.0,116.0,150.0,956.0,18000.0,6002756.0,2.0,75.0,20000000.0,2012.0,1000.0,185.0
20000000.0,6071433.0,350.0,125.0,78.0,745.0,1000.0,5749134.0,0.0,180.0,20000000.0,2014.0,969.0,235.0
20000000.0,14807531.0,345.0,99.0,0.0,691.0,13000.0,5702083.0,3.0,190.0,15000000.0,2011.0,10000.0,185.0
20000000.0,7405084.0,232.0,100.0,0.0,407.0,21000.0,5480996.0,0.0,293.0,8700000.0,2006.0,18000.0,185.0
20000000.0,12967829.0,79.0,111.0,650.0,181.0,690.0,5205343.0,3.0,39.0,20000000.0,2009.0,224.0,235.0
20000000.0,8178569.0,148.0,94.0,892.0,81.0,310.0,5132655.0,0.0,521.0,20000000.0,2005.0,294.0,235.0
20000000.0,14603001.0,167.0,100.0,143.0,430.0,829.0,5005883.0,1.0,361.0,20000000.0,2004.0,681.0,185.0
20000000.0,5032013.0,4096277.727272727,105.0,23.0,897.0,22000.0,4096277.727272727,0.0,1.0,20000000.0,2016.0,2000.0,4096277.727272727
20000000.0,4453327.0,25.0,114.0,329.0,544.0,1000.0,3419892.0,0.0,102.0,20000000.0,2008.0,912.0,235.0
20000000.0,4504111.0,99.0,119.0,18.0,9.0,20.0,4234040.0,0.0,45.0,20000000.0,2008.0,18.0,235.0
20000000.0,12397613.0,16198806.5,16198806.5,16198806.5,16198806.5,16198806.5,16198806.5,16198806.5,16198806.5,16198806.5,16198806.5,16198806.5,16198806.5
20000000.0,25361206.0,119.0,93.0,19.0,619.0,15000.0,3749061.0,3.0,113.0,20000000.0,2012.0,13000.0,235.0
20000000.0,5531756.0,182.0,114.0,0.0,446.0,975.0,3519627.0,4.0,105.0,20000000.0,2008.0,877.0,235.0
20000000.0,4383538.0,12191769.0,12191769.0,12191769.0,12191769.0,12191769.0,12191769.0,12191769.0,12191769.0,12191769.0,12191769.0,12191769.0,12191769.0
20000000.0,150350000.0,85175000.0,85175000.0,85175000.0,85175000.0,85175000.0,85175000.0,85175000.0,85175000.0,85175000.0,85175000.0,85175000.0,85175000.0
20000000.0,8361736.0,14180868.0,14180868.0,14180868.0,14180868.0,14180868.0,14180868.0,14180868.0,14180868.0,14180868.0,14180868.0,14180868.0,14180868.0
20000000.0,2246000.0,11123000.0,11123000.0,11123000.0,11123000.0,11123000.0,11123000.0,11123000.0,11123000.0,11123000.0,11123000.0,11123000.0,11123000.0
20000000.0,2000000.0,26.0,124.0,42.0,161.0,801.0,2000000.0,0.0,74.0,20000000.0,1980.0,174.0,235.0
20000000.0,5313608.0,168.0,104.0,214.0,430.0,1000.0,1900725.0,1.0,232.0,2000000.0,2005.0,509.0,235.0
20000000.0,1646664.0,28.0,80.0,121.0,587.0,836.0,1646664.0,2.0,66.0,20000000.0,2003.0,624.0,185.0
